url,segments
http://news.sina.com.cn/o/2013-04-08/105826760953.shtml,"记者 手记 ： 踏春 安徽 黄山
"
http://news.sina.com.cn/o/2013-04-08/052926757042.shtml,"“ 老 房子 ” 走 出 国门 ， 怎么 看 ？
"
http://news.sina.com.cn/o/2013-04-07/185926754265.shtml,"聚焦 博鳌 ： 中国 中部 四 省 组团 晒 优势 谋 合作
"
http://news.sina.com.cn/o/2013-04-07/112626751718.shtml,"成 龙 微博 称 将 捐 徽派 古建筑 给 新加坡 为 其 找 更 好 归宿
"
http://news.sina.com.cn/o/2013-04-01/033826697530.shtml,"黄山 做 强 服务业 打造 经济 “ 升级版 ”
"
http://news.sina.com.cn/o/2013-03-28/043126662998.shtml,"“ 安徽 第一 路 ” 将 实施 立面 改造
"
http://news.sina.com.cn/o/2013-03-28/033026662775.shtml,"去 三孝口 东北角 拜读 《 合肥 赋 》 吧
"
http://news.sina.com.cn/o/p/2013-03-20/164026589900.shtml,"跑 西 高架 可 赏 “ 顶上 风光 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-03-20/044926582406.shtml,"我省 两 所 高校 学历 获 台湾 认可
"
http://news.sina.com.cn/o/2013-03-18/080026562438.shtml,"热线 ： 400-0551-229 网址 ： w w w.a h j u h u i.c o m
"
http://news.sina.com.cn/o/2013-03-18/043926560515.shtml,"安徽 地域 文化 五 个 特点 解析
"
http://collection.sina.com.cn/plfx/20130315/0817106979.shtml,"徽州 古 民居 保护 杜绝 瞎 拆 瞎 建
"
http://news.sina.com.cn/o/2013-03-14/151926532136.shtml,"黄山市 经济 开发区 加快 推进 转型 发展
"
http://news.sina.com.cn/o/p/2013-03-14/102026529712.shtml,"省 教育厅 副 厅长 杨 德林 到 绩溪 调研 （ 图 ）
"
http://news.sina.com.cn/c/2013-03-06/183726448749.shtml,"陈 世强 ： 厚重 “ 大别山 情结 ” _f i n
"
http://sports.sina.com.cn/o/2013-03-06/10356451283.shtml,"第八 届 黟县 国际 山地车 节 4月 举行 600 多 名 选手 参赛
"
http://news.sina.com.cn/o/2013-03-05/071926429196.shtml,"聚焦 全国 两会 把 大别山区 打 造成 13亿 人 的 大 氧吧
"
http://news.sina.com.cn/c/2013-03-02/165826406749.shtml,"安徽 举行 兰花 博览会 “ 天价 兰花 ” 多 炒作
"
http://news.sina.com.cn/o/2013-03-01/054426392259.shtml,"盗窃 古 砖雕 落网
"
http://news.sina.com.cn/o/2013-02-28/092726384009.shtml,"央广 关注 安徽 旅游 强 省 战略
"
http://collection.sina.com.cn/cqyw/20130228/0717105022.shtml,"农民 建 私人 美术馆 实现 文化 梦
"
http://ent.sina.com.cn/v/m/2013-02-08/23273855542.shtml,"安徽 春晚 举行 崔健 献 唱 经典 布莱曼 登台
"
http://news.sina.com.cn/o/2013-02-07/041626226518.shtml,"这 伙 蟊贼 专 偷 百年 砖雕
"
http://news.sina.com.cn/o/2013-02-05/060826206246.shtml,"安徽 试点 中学生 研 学 旅行 学生 可 组团 出去 长 见识
"
http://news.sina.com.cn/o/2013-02-04/125926200545.shtml,"紫砂壶 的 简练 美学
"
http://news.sina.com.cn/o/2013-02-01/122326177726.shtml,"黄梅 徽剧 新春 唱 响 美国 丰富 侨胞 春节 文化
"
http://news.sina.com.cn/o/2013-01-31/190626170897.shtml,"安徽 卫视 春晚 走 节约 实用 路线
"
http://news.sina.com.cn/o/2013-01-18/083926065899.shtml,"春运 火车票 进入 “ 抢 票 时刻 ”
"
http://news.sina.com.cn/o/2013-01-15/091526037651.shtml,"联合国 专家 8月 “ 验收 ” 安徽 大 运河
"
http://news.sina.com.cn/o/2013-01-10/083426001546.shtml,"处分 160718 人
"
http://news.sina.com.cn/o/2013-01-09/082925991473.shtml,"W
"
http://news.sina.com.cn/o/2013-01-08/083425982205.shtml,"新 农合 补助 将 增至 280 元
"
http://news.sina.com.cn/o/2013-01-07/155625975967.shtml,"滁州 旅游 总 布局 为 “ 一 城 两 核 三 区 ”
"
http://news.sina.com.cn/o/2013-01-07/121025974857.shtml,"市长 宋 国权 《 政府 工作 报告 》 摘要
"
http://news.sina.com.cn/o/2013-01-06/171725967849.shtml,"黄山 ： 市 六 届 人大 一 次 会议 隆重 开幕 ( 图 )
"
http://news.sina.com.cn/o/2013-01-04/082925950957.shtml,"新闻 亲近 百姓 更 能 温暖 人心
"
http://news.sina.com.cn/o/2012-12-26/101325897574.shtml,"马鞍山 将 打造 新型 休闲 旅游城
"
http://finance.sina.com.cn/stock/gujiayidong/20121226/094914119494.shtml,"酒店 旅游 股 走 高 九龙山 大 涨 5.4%
"
http://news.sina.com.cn/o/2012-12-25/093225888323.shtml,"黄山 合肥 芜湖 将 成 旅游 “ 中心 城 ”
"
http://news.sina.com.cn/o/2012-12-20/083025854890.shtml,"古井 老 八大 酒
"
http://news.sina.com.cn/o/2012-12-13/083425801633.shtml,"今天 上午 ， 交通 厅长 等 你 提问
"
http://news.sina.com.cn/o/2012-12-12/103525792507.shtml,"徽派 “ 非 遗 ” 大师 京城 献艺
"
http://news.sina.com.cn/o/2012-12-03/060525714882.shtml,"安徽 青年 发展论坛 在 北大 举行 为 家乡 发展 献计献策
"
http://finance.sina.com.cn/nongye/nygd/20121127/095913810026.shtml,"安徽省 粮食局 领导 视察 黄山区 粮食 产业 园
"
http://news.sina.com.cn/o/2012-11-23/033925642884.shtml,"安徽 旅游 欧亚 宣传 推广 之 旅 启动
"
http://news.sina.com.cn/o/2012-11-19/005825606240.shtml,"跨 国 自 驾 3万 里 展徽 风 皖韵
"
http://news.sina.com.cn/o/2013-01-18/045226062789.shtml,"科学 履 职 建 睿言 服务 发展 献 良策
"
http://news.sina.com.cn/o/2013-01-08/052525979585.shtml,"“ 五连冠 ” 的 启示
"
http://finance.sina.com.cn/stock/t/20121226/073914117132.shtml,"26日 可能 影响 股价 重要 行业 消息 及 点评 （ 直播 中 ）
"
http://news.sina.com.cn/o/2012-12-25/020825883981.shtml,"全省 将 打造 25 个 “ 旅游 不夜城 ”
"
http://news.sina.com.cn/o/2012-12-15/141925819942.shtml,"安徽 政法 文化 建设 提 振 干警 “ 精气神 ”
"
http://news.sina.com.cn/c/2012-12-13/011925797558.shtml,"婺源 发掘 “ 文化 富矿 ” 激发 活力
"
http://news.sina.com.cn/o/2012-11-22/124325638387.shtml,"书法展 现 “ 徽 文化 ”
"
http://news.sina.com.cn/o/2012-11-16/040325590997.shtml,"寻找 "" 最 美 徽 姑娘 "" 第六 届 安徽 青年 模特 大赛 开始 报名
"
http://finance.sina.com.cn/stock/t/20121114/015513664702.shtml,"皖南 国际 旅游 文化 示范区 获批
"
http://news.sina.com.cn/o/2012-11-12/055525558551.shtml,"安徽 旅游 商品 展示 交易 总汇 在 黄山 举行
"
http://news.sina.com.cn/o/2012-11-12/055025558515.shtml,"休闲 度假 、 健康 养生 黄山区 举办 旅游 休闲 论坛
"
http://news.sina.com.cn/o/2012-11-12/052425558280.shtml,"数百 名 国际 旅行 商 汇聚 黄山 探讨 旅游 合作 ( 组图 )
"
http://travel.sina.com.cn/domestic/pages/2016-08-17/detail-ifxszfak3690643.shtml,"黟县 ， 品味 宏村 的 清幽 之 美
"
http://news.sina.com.cn/o/2016-06-04/doc-ifxsvexw8399572.shtml,"莫 让 黄山 改名 成 了 闹剧
"
http://news.sina.com.cn/o/2016-06-03/doc-ifxsuypf4873610.shtml,"古 民居 保护 的 黄山 “ 模式 ” ： 守 住 徽 文化 “ 筋骨肉 ”
"
http://news.sina.com.cn/o/2016-06-01/doc-ifxsqyku0122517.shtml,"黄山 首任 市长 ： 是 时候 改回 来 了
"
http://news.sina.com.cn/o/2016-05-28/doc-ifxsqtya6378264.shtml,"徽州 工匠 的 坚守 ： 一生 做好 一 件 事
"
http://finance.sina.com.cn/roll/2016-04-14/doc-ifxriqqx2372779.shtml,"黄山旅游 发展 股份 有限公司
"
http://news.sina.com.cn/o/2015-11-16/doc-ifxkrwks3997598.shtml,"第二 届 徽州 国际 乡村 慢步 大会 开幕
"
http://news.sina.com.cn/o/2015-11-15/doc-ifxkrwks3980637.shtml,"徒步 箬岭 古道 感受 隋唐 遗风
"
http://news.sina.com.cn/c/2015-05-24/223231870642.shtml,"安徽 黄山 徽州 古城 举办 首 届 汉 式 集体 婚礼
"
http://news.sina.com.cn/c/2015-05-14/213531833377.shtml,"二十 余 家 世界 华文 媒体 聚焦 安徽
"
http://news.sina.com.cn/o/2015-05-08/005931806109.shtml,"走 进 皖南 古 村落
"
http://news.sina.com.cn/o/2015-04-28/015931768056.shtml,"婺源 文化 深度 游 受 青睐
"
http://news.sina.com.cn/o/2015-04-22/003131744285.shtml,"安徽 大学 ： 融合 学科 优势 发展 协同 创新
"
http://news.sina.com.cn/o/2015-04-20/111431737940.shtml,"2015 歙县 第二 届 新安江 山水画 廊 国际 马拉松 开 跑 在 即
"
http://news.sina.com.cn/c/2015-04-14/103931715593.shtml,"宣 酒 借 皖南 旅游 东风 启动 工业 游
"
http://news.sina.com.cn/c/2014-10-28/071931055173.shtml,"安徽 来 湘 推销 高铁 旅游
"
http://finance.sina.com.cn/roll/20141019/054020578194.shtml,"状元 故里 现 珍品
"
http://news.sina.com.cn/c/2014-10-19/011931010123.shtml,"合肥 鼓 形 建筑 荣膺 吉尼斯 纪录
"
http://news.sina.com.cn/c/2014-10-18/033931007508.shtml,"歙砚 ： 涩不留 笔 滑 不抱 墨
"
http://news.sina.com.cn/o/2014-09-27/215830924883.shtml,"外国 留学生 在 合肥 源泉 博物馆 领略 “ 汉字 之 美 ”
"
http://news.sina.com.cn/o/2014-09-09/054030811353.shtml,"武 晓妹 ： 将 逆境 作为 自己 最 好 的 大学
"
http://finance.sina.com.cn/roll/20140829/075220158408.shtml,"探秘 徽商 ： 诚信 为 本利 缘 义取
"
http://finance.sina.com.cn/roll/20140508/041019035916.shtml,"图片 新闻
"
http://finance.sina.com.cn/roll/20140429/062018954872.shtml,"“ 黄金水道 ” 抓 “ 黄金 机遇 ” 须 “ 黄金 组合 ”
"
http://news.sina.com.cn/o/2014-04-24/030929999283.shtml,"《 文房四宝 》 聚焦 国粹 张 铁林 主演 导演 一 肩 挑
"
http://news.sina.com.cn/o/2014-04-22/165929987910.shtml,"五一 到 哪儿 度假 来 开元 酒店 吃喝玩乐 一 站 搞定
"
http://finance.sina.com.cn/roll/20140421/005018858017.shtml,"安徽 高歌猛进 发展 文化 产业
"
http://news.sina.com.cn/c/2014-04-19/122629968144.shtml,"著名 画家 陈 廷友 将 赴 哈佛大学 办 展 讲学 让 “ 大 美 黄山 ” 走向 世界
"
http://finance.sina.com.cn/roll/20140403/061018697709.shtml,"文化 滨湖 “ 智慧 ” 游
"
http://news.sina.com.cn/o/2013-09-05/090628138215.shtml,"驻 琼 全国 政协 委员 来 宣城 考察 文化 建设
"
http://news.sina.com.cn/o/p/2013-09-03/172028122047.shtml,"这 份 暑假 作业 是 不 是 很炫 ？ （ 图 ）
"
http://news.sina.com.cn/o/p/2013-09-03/101928119109.shtml,"开学 第一 课 放飞 “ 中国 梦 ” （ 图 ）
"
http://news.sina.com.cn/o/2013-09-02/112228109954.shtml,"绩溪 ： 文化 乐园 建设 如火如荼
"
http://news.sina.com.cn/o/2013-08-29/163928081430.shtml,"黄山市 屯溪区 以 项目 撬动 现代 服务业 转型 升级
"
http://finance.sina.com.cn/roll/20130701/105615973310.shtml,"安徽省 江南 产业 集中区 在 京 “ 吸金 ” 226亿 元
"
http://news.sina.com.cn/o/2013-07-01/055327540574.shtml,"高 开 低走 旅游 市场 “ 跳水 ” 黄山旅游 突围 路径 在 哪
"
http://travel.sina.com.cn/domestic/news/2017-01-11/detail-ifxzkfuk3618994.shtml,"签证 放宽 出境游 再 成 热门
"
http://news.sina.com.cn/c/2017-01-16/doc-ifxzqnva3750285.shtml,"海外 侨胞 为 安徽 “ 引进 来 、 走 出去 ” 开 “ 良方 ”
"
http://news.sina.com.cn/o/2017-01-14/doc-ifxzqhka3038515.shtml,"台湾 师生 体验 “ 徽 文化 ” 共 续 “ 铭 传情 ”
"
http://news.sina.com.cn/c/2017-01-23/doc-ifxzunxf1850464.shtml,"悉尼 中国 新年 灯会 游人如织 三 天 演出 场场 爆满
"
http://news.sina.com.cn/o/2017-01-21/doc-ifxzunxf1697037.shtml,"中国 华侨 国际 文化 交流 基地 —— 安徽 桐城 六 尺 巷 揭 牌
"
http://news.sina.com.cn/c/2017-01-19/doc-ifxzutkf2060366.shtml,"四 大 古城 聚 安居 邀 你 过 个 古城 “ 中国 年 ”
"
http://news.sina.com.cn/c/2017-01-17/doc-ifxzqnva3880522.shtml,"海外 侨胞 联络站 成为 安徽 对外 合作 的 “ 超级 媒介 ”
"
http://news.sina.com.cn/c/2017-02-07/doc-ifyafenm2949910.shtml,"【 家规 · 文化 地理 】 ""一 帖 "" 传世 400 载 至 今 犹 记 ""赶定潭 ""
"
http://news.sina.com.cn/o/2016-11-03/doc-ifxxmyuk5814771.shtml,"两岸 和平 发展 论坛 发布 41 个 交流 项目 聚焦 青年
"
http://travel.sina.com.cn/domestic/news/2016-10-24/detail-ifxwztrt0287982.shtml,"中国 乡村 有 未来 最 稀缺 的 旅游 资源
"
http://news.sina.com.cn/o/2017-02-25/doc-ifyavrsx5143985.shtml,"第十七 届 中国 研究所 长 论坛 举行 主题 为 文化 、 旅游 与 投资
"
http://news.sina.com.cn/o/2017-02-20/doc-ifyarzzv3306674.shtml,"安徽 交通 谋 网 谋 细 谋 实 谋效
"
http://finance.sina.com.cn/roll/2016-09-24/doc-ifxwermp3788476.shtml,"合肥 万 达 城 盛 大 开业 徽 文化 特色 鲜明
"
http://finance.sina.com.cn/stock/t/2016-01-26/doc-ifxnurxn9990395.shtml,"绿地 控股 股份 有限公司 2015年 度 非公开 发行 A 股 股票 预案 （ 修订稿 ）
"
http://news.sina.com.cn/o/2013-11-19/052528746336.shtml,"海外 交流 架 金 桥
"
http://news.sina.com.cn/o/2013-11-19/052128746325.shtml,"旅游 登山 两 盛事 在 黄山 举办
"
http://news.sina.com.cn/o/2013-11-19/032628745224.shtml,"黄山 五 景区 联手 申报 5 A
"
http://news.sina.com.cn/o/2013-11-18/145828741684.shtml,"第十七 届 黄山 节 今天 开幕
"
http://travel.sina.com.cn/china/2013-11-18/0914231160.shtml,"黄山 国际 旅游节 16日 在 黄山 举行 推出 六 条 精品 线路
"
http://news.sina.com.cn/o/2013-07-03/165727567304.shtml,"江苏省 侨商 会理 事到 访 安徽 侨联 介绍 紫砂陶 历史
"
http://news.sina.com.cn/o/2013-07-02/030927549360.shtml,"“ 老 房子 ” ， 这样 “ 起死回生 ”
"
http://news.sina.com.cn/o/2013-05-07/050427044227.shtml,"如何 保护 利用 好 徽 文化 “ 活化石 ”
"
http://news.sina.com.cn/o/2013-05-06/092027036702.shtml,"蜀山 推出 美好 乡村 体验 游
"
http://news.sina.com.cn/o/2013-05-06/035827033612.shtml,"徽派 古建筑 保护 难 在 何处 ？
"
http://news.sina.com.cn/o/2013-05-06/021127032745.shtml,"合肥 蜀山 区 推出 美好 乡村 游 线路
"
http://news.sina.com.cn/o/2013-05-06/003027032374.shtml,"蜀 山区 公布 美好 乡村 体验 游 线路
"
http://news.sina.com.cn/o/p/2013-05-09/035927067304.shtml,"黄山 选定 “ 宝地 ” 迎 古建 回家 （ 图 ）
"
http://news.sina.com.cn/o/2013-05-08/164827063438.shtml,"加拿大 安徽 同乡 总会会长 冀 与 家乡 多 渠道 合作 联谊
"
http://news.sina.com.cn/o/2013-05-08/153727062898.shtml,"黄山 茶叶 飘香 上海滩
"
http://news.sina.com.cn/o/p/2013-05-08/150727062534.shtml,"合肥 民办 博物馆 的 “ 美丽 与 忧愁 ” （ 图 ）
"
http://news.sina.com.cn/c/2013-05-07/053927044430.shtml,"婺源 转型 升级 催热 乡村 休闲游
"
http://news.sina.com.cn/o/p/2013-04-12/051526802290.shtml,"古 宅 安家 地 三 处 挺 相宜 ( 图 )
"
http://gongyi.sina.com.cn/gyzx/2013-04-10/161842111.html,"扬帆 计划 游学 活动 结束 孩子 们 受益 良多
"
http://gongyi.sina.com.cn/gyzx/2013-04-10/161342110.html,"新浪 “ 扬帆 计划 ” 第五 天 ： 孩子 感受 徽 文化
"
http://news.sina.com.cn/o/2013-04-10/054426779889.shtml,"[ 三 个 强 省 ] 一流 品牌 ， 锻造 文化 核心 竞争力
"
http://finance.sina.com.cn/roll/20120929/085413278858.shtml,"第二 批 景点 门票 降价 名单 公布 94 家 平均 降幅 25%
"
http://finance.sina.com.cn/chanjing/b/20120925/101413231870.shtml,"金秋 十月 邂逅 赤滩 古镇
"
http://news.sina.com.cn/o/2012-09-05/163025107056.shtml,"肯尼亚 侨领 应邀 赴 安徽省 侨办 座谈 愿 作 友好 使者
"
http://news.sina.com.cn/o/2012-06-29/093724681627.shtml,"桐城 文化 博物馆 成功 冠名 国字 号
"
http://news.sina.com.cn/o/2012-06-24/050424645329.shtml,"徽州 古 民居 融入 科技焕 生机
"
http://news.sina.com.cn/o/2012-06-23/025424641599.shtml,"传承 创新 地域 文化 加快 建设 文化 强 省
"
http://finance.sina.com.cn/nongye/nyqyjj/20120613/093612301497.shtml,"“ 原生态 经济 ” 成为 安徽 农民 致富 新 途径
"
http://news.sina.com.cn/o/2012-06-06/014024541393.shtml,"华 润 松秀
"
http://sh.sina.com.cn/news/2012-06-02/0513219444.html,"黄山 茶叶 去年 在 沪 交易额 达 5亿_S H
"
http://gongyi.sina.com.cn/gyzx/2012-05-31/095434755.html,"安徽 ： 将 农村 留守 儿童 关爱 服务 纳入 民生 工程
"
http://travel.gd.sina.com.cn/news/2012/05/25/47664.html,"地理 中国 ： 舌尖 上 的 饕餮 黄山 处处 很 精彩 _中国 旅游 外宣 第一 品牌
"
http://city.sina.com.cn/j/2012-03-29/15171925.html,"芜湖 去年 旅游 揽 金 155.34 亿 元
"
http://msn.finance.sina.com.cn/gdxw/20120326/2220797246.html,"服务 类 采购 如何 扩 面 增量
"
http://news.sina.com.cn/o/2012-02-21/174823968535.shtml,"阿联酋 安徽 商会 暨 同乡会 会长 到访 安徽省 侨联
"
http://ent.sina.com.cn/v/m/2011-12-22/15443514808.shtml,"各 大 卫视 春晚 捧 出 特色菜 国际 巨星 到场 助阵
"
