dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2013-10-09,中安在线,,http://news.sina.com.cn/o/2013-10-09/170528387688.shtml,黄山市造林绿化16.55万亩,,,确保各项规划设计标准高、品位高。徽州区确定“4个镇以线为主、突出亮点，3个乡以点为主，兼顾沿线”的总体规划思路，提升绿色质量水平、徽文化品位和经济发展能力。,,,
2013-10-09,中安在线,,http://news.sina.com.cn/o/2013-10-09/165928387691.shtml,金秋醉美在黄山,,,而用脚投票的各大旅行社及游客也欣然往之。除却引以为傲的山水与古民居、古村落，纵观黄金周，黄山市还积极挖掘传统徽文化，推出别样的特色活动，为游客送上饕餮盛宴。,,,
2013-10-08,中安在线,,http://news.sina.com.cn/o/2013-10-08/151228377453.shtml,歙县黄金周旅游亮点纷呈,,,描绘家乡、传递友谊，众多游客参与其中，其乐融融。对徽文化的不断挖掘和利用，使徽州古城景区在全县旅游格局中的中心位置逐渐凸显。,,,
2013-10-08,中安在线,,http://news.sina.com.cn/o/2013-10-08/033728372774.shtml,文旅“大戏”精彩纷呈,,,长沙臭豆腐、武汉热干面等特色小吃；黄山新安江滨水旅游景区推出的“夜游新安江品味徽文化”系列旅游产品，受到众多自驾游客欢迎。,,,
2013-09-28,中国青年报,,http://news.sina.com.cn/o/2013-09-28/051028321803.shtml,金秋十月 相约徽州浪漫红,,,徽杭高速及京台高速全线贯通，高铁站将座落境内，大旅游交通网络框架全面形成，为您踏上古徽州体验风雅、乡趣、浪漫及徽文化提供了极为便捷的交通条件。,,,
2013-09-27,中安在线,,http://news.sina.com.cn/o/2013-09-27/101628315902.shtml,江西景德镇陶瓷商组团来合肥参展,,,岁，但从事工艺美术已经三四十年了。这也是他第一次来合肥。他说，合肥近年来文化产业的迅猛发展，以及深厚的徽文化促使他来加文博会。,,,
2013-09-27,中安在线,,http://news.sina.com.cn/o/2013-09-27/042828312216.shtml,做好事，当好人，“好人安徽”铸精神,,,安徽好人”中的杰出代表。安徽，这块古老而又神奇的土地上，中原文化、淮河文化、徽文化三大文化圈源远流长，孕育出江淮大地淳朴民风，累积崇德向善的文化底蕴。,,,
2013-09-21,光明日报,,http://news.sina.com.cn/o/2013-09-21/024028261357.shtml,合肥市民欣赏徽州木雕艺术,,,9月20日，安徽省合肥市的源泉徽文化博物馆内的木雕馆对市民开放，馆内共展出从元代至明清的木制家具、房屋局部构件木雕1100余件。,,,
2013-09-18,四川在线,,http://news.sina.com.cn/c/p/2013-09-18/074828245329.shtml,胡锦涛与夫人回安徽老家祭祖 民众夹道欢迎(图),,,有千娇百媚的水街、有三江汇流的园林水口。众多徽文化遗存在这徽风古韵里、意境田园中得到有序传承。,,,
2013-09-16,中安在线,,http://news.sina.com.cn/o/2013-09-16/160428229667.shtml,安徽黄山：山灵水秀客盈门,,,101.2亿元。徽文化的整理和开发也成为黄山旅游产品中越来越吸引人们目光的一抹亮色。一对艺术家夫妇在黟县西递镇修缮破旧的古民居，精心打造出古色古香的徽派文化客栈“猪栏酒吧 ...,,,
2013-09-16,中安在线,,http://news.sina.com.cn/o/2013-09-16/052328224658.shtml,黄山推动服务业集聚发展,,,探索旅游、文化、生态“三位一体”融合发展的现代服务业发展模式，构建区域性综合交通枢纽，打造旅游观光服务、徽文化展示、现代会展“三大中心”，建设休闲养生、摄影演艺、乡村 ...,,,
2013-09-15,中安在线,,http://news.sina.com.cn/o/2013-09-15/025228218515.shtml,30个孩子博物馆里体验做月饼,,,中秋节将至，蜀山产业园区30个贫困计生家庭的孩子来到安徽省源泉徽文化民俗博物馆，免费体验一次自己做“月饼”的乐趣！而用橡皮泥做出来的花纹、样式各异的月饼也让孩子们爱不释手 ...,,,
2013-09-12,正义网-检察日报,,http://news.sina.com.cn/o/2013-09-12/063028195123.shtml,说唱送法进祠堂,,,程国勇 江西省婺源县检察院积极开展“法律六进”活动，结合当地徽文化特色浓厚氛围，以徽剧说唱形式创新检察宣传，寓教于乐，深受群众喜爱。,,,
2013-09-11,中安在线,,http://news.sina.com.cn/o/2013-09-11/155728190749.shtml,徽州特色食品博物馆年内开放,,,黄山新闻网报道，“徽州的特色糕饼非常多，从一个侧面体现了徽文化的博大精深。我们建设这个博物馆，就是想从徽州特色糕饼这一独特角度来弘扬、传播和展示徽文化。,,,
2013-09-09,中安在线,,http://news.sina.com.cn/o/2013-09-09/053128166351.shtml,我省40个传统村落新晋国家名录,,,多渠道筹措资金加大投入，探索建立完善的政府和社会协同保护发展的长效机制。只有全社会形成保护发展合力，传统村落这块徽文化的“活化石”才会更加熠熠生辉。,,,
2013-09-06,中安在线,,http://news.sina.com.cn/o/2013-09-06/033528144738.shtml,“徽州四雕”有了省级标准,,,评审专家组认为《徽州四雕》系列标准符合国家相关法律法规和强制性标准的要求，可对产品的生产和使用提供科学的使用指南，对弘扬徽文化、引领非遗技艺产业发展具有技术支撑作用 ...,,,
2013-09-05,中安在线,,http://news.sina.com.cn/o/2013-09-05/162528141639.shtml,文博会 合肥人的文化“盛宴”,,,打造了一个平台。“徽文化”博大精深，从“徽州三雕”到“文房四宝”，从“合肥土特”到“安徽非遗”，文博会的每寸展区都飘浮着“徽文化”的气息。,,,
2013-09-05,中安在线,,http://news.sina.com.cn/o/p/2013-09-05/092928138487.shtml,文博会提升合肥“软实力”（图）,,,全国文化与科技融合示范基地，合肥两项殊荣加于一身。这对于文化发展来说，合肥注定要肩负着更多的期待。徽文化博大精深，也是每届文博会鼎力展现的内容之一。,,,
2013-08-29,中安在线,,http://news.sina.com.cn/o/2013-08-29/163728081427.shtml,歙县徽州古城“三小”改造惠民助旅,,,和百村千幢保护工程相结合，古城区内一批老房古宅、名人故居相继得到了修缮，同时，在这些小街小巷内，徽元素浓厚的徽文化纪念馆、新安医学陈列馆、徽州老字号等也相继整理出来 ...,,,
2013-08-21,中国证券报-中证网,,http://finance.sina.com.cn/stock/t/20130821/032016510817.shtml,多地出台政策支持文化产业发展,,,安徽省近日公布首批省级文化产业示范园区/基地，池州九华山大愿文化园、黄山徽文化艺术长廊、宣城中国宣纸文化产业园、亳州老子文化生态园、滁州中国文具产业示范园、芜湖国家级动 ...,,,
2013-08-16,中安在线,,http://news.sina.com.cn/o/2013-08-16/045027962909.shtml,首批省级文化产业示范园区确定,,,芜湖方特非遗文化游乐园、池州九华山大愿文化园、黄山徽文化艺术长廊、宣城中国宣纸文化产业园、亳州老子文化生态园、安徽出版集团数字印刷文化产业园、蚌埠星宇文化创意产业园 ...,,,
2013-08-13,中安在线,,http://news.sina.com.cn/o/p/2013-08-13/060727932760.shtml,德国华裔青少年体验徽文化（图）,,,8月6日至12日，36名来自德国斯图加特的华裔青少年爬黄山、游徽州、体验安徽的历史文化。图为营员向社区居民学编“中国结”。(记者 杨竹 摄)（原标题：德国华裔青少年体验徽文化（图 ...,,,
2013-08-09,中安在线,,http://news.sina.com.cn/o/2013-08-09/153027908550.shtml,你的城市有多“聪明”，你了解吗？,,,实现地下、地上全部覆盖。与此同时，将开展徽文化保护工程，利用现代信息技术手段，建设远程实时监控系统。,,,
2013-08-09,中安在线,,http://news.sina.com.cn/o/2013-08-09/045427902722.shtml,文化乐园好 农民乐陶陶,,,这些都是农民文化乐园的组成部分。”该村党总支书记吴云发介绍说。作为徽文化的发源地之一，绩溪县高度重视传统文化保护和传承。,,,
2013-08-06,中国新闻网,,http://news.sina.com.cn/c/2013-08-06/202627880174.shtml,43名德国华裔青少年体验中国社区生活,,,利用假期了解自己的祖国。在为期7天的安徽营活动中，营员们除了走进课堂，聆听徽学专家的文化讲座，领略徽文化的深厚底蕴，学习富有地方特色的中华才艺课程；还走进社区去体验中 ...,,,
2013-08-02,中安在线,,http://news.sina.com.cn/o/2013-08-02/104327843474.shtml,宣城市“创森”工作快速推进,,,在保护生态环境的基础上，积极发展生态旅游，已建成敬亭山文化休闲旅游、皖南乡村休闲旅游、恩龙及青龙湾生态旅游、大云岭红色旅游、徽文化体验旅游五大旅游聚集地。,,,
2013-08-01,中安在线,,http://news.sina.com.cn/o/2013-08-01/092527831616.shtml,弘扬徽文化打造区域文博展会品牌,,,形成工作合力，高标准、高质量地做好各项活动，共同努力确保本届文博会成功圆满举办，力争将文博会办成荟萃江淮特色、弘扬徽文化的盛会，为打造文化强省、建设美好安徽作出新贡献 ...,,,
2013-08-01,中安在线,,http://news.sina.com.cn/o/2013-08-01/092427831621.shtml,第七届合肥文博会9月13日举行,,,第七届合肥文博会将于9月13日至16日在合肥滨湖国际会展中心举行。相比往年，今年的文博会徽文化特色和“国际味”更浓了。,,,
2013-08-01,中安在线,,http://news.sina.com.cn/o/2013-08-01/045027828537.shtml,芜湖提升现代服务业外向度,,,通过项目带动，全面构建区域性综合交通枢纽，打造旅游观光服务中心、徽文化展示中心、现代会展中心，建设休闲养生基地、摄影演艺基地、乡村旅游基地、户外运动基地、商贸物流基地 ...,,,
2013-07-28,中安在线,,http://news.sina.com.cn/o/2013-07-28/053827790259.shtml,为徽派古建筑建“数字档案”,,,古徽州府六县之一的江西省婺源县，也被纳入免费体检建档的范围之内。“尊重历史，我们希望能够保持徽文化的完整性。”陈刚说。,,,
2013-07-26,中国青年报,,http://news.sina.com.cn/o/2013-07-26/071927775978.shtml,“中国梦·浪漫红”徽州区,,,徽州团区委还精心安排广大师生参观徽州古村落、岩寺新四军军部旧址纪念馆等传统、红色文化景点，聆听本土学者的徽文化知识讲座，徽文化体验之旅让师生们尽情领略了徽文化的至美至 ...,,,
2013-07-26,中安在线,,http://news.sina.com.cn/o/2013-07-26/055827775079.shtml,徽州“金銮殿”遭遇“维修性破坏”？,,,整个维修工程不存在大量使用钢筋水泥的情况。留住徽文化的符号“还原旧貌不添新的建筑”金紫祠始建于明代万历年间，距今已有412年历史。,,,
2013-07-26,中安在线,,http://news.sina.com.cn/o/2013-07-26/025827773994.shtml,皖南七市联手打造世界级黄金旅游带,,,世界遗产”精品之旅：黄山-池州-潜山“三山三湖”山水观光揽胜之旅：黄山、九华山、天柱山、太平湖、升金湖、花亭湖“徽文化”体验之旅：池州-黄山-宣城“徽池古道”体验之旅：池州 ...,,,
2013-07-25,中安在线,,http://news.sina.com.cn/o/2013-07-25/053427764503.shtml,“安徽题材”首登国家法定货币,,,省政府金融办负责人表示，这是一次难得的宣传安徽、推介安徽的好机会，将进一步提升黄山的品牌效应和知名度，弘扬徽文化，打造属于我省核心竞争力的文化品牌。,,,
2013-07-25,中安在线,,http://news.sina.com.cn/o/2013-07-25/041527764170.shtml,黄山金银纪念币下月全球发行,,,九华山金银纪念币作为四大佛教名山的排序，拟于2015年发行。”省政府金融办相关负责人说，发行黄山金银纪念币，主要目的是进一步弘扬徽文化。,,,
2013-07-24,中安在线,,http://news.sina.com.cn/o/2013-07-24/092727756750.shtml,合肥桐城路或成“皖版琉璃厂”,,,将充分挖掘姜夔与赤阑桥、德胜门等历史文化，充实古玩字画、文房四宝以及当代名家紫砂、瓷器、雕塑等艺术品经营项目，最终将其打造成以弘扬徽文化为主的特色文化旅游商业街。,,,
2013-07-24,中安在线,,http://news.sina.com.cn/o/2013-07-24/003727752101.shtml,安徽发布未来三年旅游服务发展规划,,,据悉，目前我省规划了六条自驾车旅游环线，分别是“两山一湖旅游圈”“徽文化旅游圈”“巢湖-皖江旅游圈”“琅琊山-凤阳旅游圈”“大别山-天柱山旅游圈”和“皖北风情旅游圈”的东 ...,,,
2013-07-23,中安在线,,http://news.sina.com.cn/o/p/2013-07-23/104727746956.shtml,阿塞拜疆学生来肥参加夏令营（图）,,,月31日。在内容安排上，既包括日常汉语、中国饮食文化、徽文化与徽学、汉子与中国书法等文化课程，也包括黄山、包公祠等著名文化景点参观考察和联谊活动。,,,
2013-07-23,中安在线,,http://news.sina.com.cn/o/2013-07-23/052327743046.shtml,台湾青年学生徽文化夏令营在肥开营,,,7月22日下午，2013年台湾青年学生徽文化夏令营在合肥举行开营仪式，省委副书记李锦斌出席并为夏令营授旗。徽文化夏令营由省台办、省教育厅主办，安徽建筑大学承办。,,,
2013-07-22,中安在线,,http://news.sina.com.cn/o/2013-07-22/163127739004.shtml,岩寺老街修复新开,,,通过整合新四军军部旧址纪念馆旅游资源，将岩寺老街中街段打造成了以传统文化技艺和徽文化为特色的传统商业街区，再现明清时期鼎盛的“十里长街”的繁荣景象;将岩寺颖溪河两岸打 ...,,,
2013-07-20,中安在线,,http://news.sina.com.cn/o/p/2013-07-20/101627722805.shtml,德国“学生团”合肥体验安徽style（图）,,,让他们体验中国的家庭生活。此外，德国中学生们还将到三河水乡古镇、琅琊山等地参观游玩，了解安徽的风土人情，体会独具特色的徽文化。,,,
2013-07-18,中国新闻网,,http://news.sina.com.cn/o/2013-07-18/152027705946.shtml,海峡两岸青少年中华武术夏令营在安徽合肥开营,,,包括传统武术、套路、散打和格斗基础训练以及武术文化和徽文化讲座等，让营员们在有限的时间内，深入了解中国传统历史文化和大陆经济社会发展成就，亲身感悟中华武术的博大精神 ...,,,
2013-07-13,京华时报,,http://news.sina.com.cn/o/2013-07-13/034427655740.shtml,安徽会馆周边胡同复古修缮,,,安徽会馆周边腾退已经列入区里的十二五规划。原有的部分已经修缮完成的区域是戏楼，但修缮后空置，所以办事处想利用空置区域，打造梨园文化体验基地，徽文化的传播基地。,,,
2013-07-12,法制晚报,,http://news.sina.com.cn/o/2013-07-12/141027651563.shtml,安徽会馆 周边胡同复古修缮,,,安徽会馆周边腾退已列入区里的十二五规划。未来会馆里的碧玲珑馆将传承徽文化，展示安徽会馆的历史变迁。,,,
2013-07-12,中安在线,,http://news.sina.com.cn/o/2013-07-12/034627646094.shtml,做足“微文章”凝聚正能量,,,邂逅徽州#和#大美安徽#是她每天必看的话题。安徽自古人杰地灵、文脉深厚，徽文化在地方文化中熠熠生辉。,,,
2013-07-11,中安在线,,http://news.sina.com.cn/o/2013-07-11/175327642876.shtml,黄山经济开发区主要经济指标“双过半”,,,上半年，开发区在切实抓好市第二污水处理厂、徽文化产业园、永佳高新园等32个在建项目的同时，及时推进蓝猫动漫、浩创科技、屯阀二期、农产品批发市场、徽州古建园林、科一新材料等 ...,,,
2013-07-09,中安在线,,http://news.sina.com.cn/o/2013-07-09/042527613276.shtml,“光彩事业”助建美好乡村,,,建设美好乡村”行动、创业就业行动、“民族一家亲”爱心行动、“三胞”困难群体扶助行动、扶贫开发行动、传承保护徽文化行动、捐资助学行动和“三老”帮扶行动。,,,
2013-07-07,中安在线,,http://news.sina.com.cn/o/2013-07-07/042027597739.shtml,台胞青年千人夏令营安徽分营开营,,,今年安徽分营以“龙脉相传·青春中华”为主题，将听取徽文化讲座，与安徽有关高等院校大学生进行座谈交流，参观包公祠、李鸿章故居等人文景点和海峡两岸交流基地——刘铭传故居，赴 ...,,,
2013-07-05,中安在线,,http://news.sina.com.cn/o/2013-07-05/040927581485.shtml,环秀桥木质构件已找回75% 读者照片对修复很有用,,,方顺来说。“这些(读者提供的)照片对古桥复建还是能起很大作用的”，黄山徽文化博物馆馆长陈琪称赞说。如果您有关于呈坎古建筑和文物的资料或照片，欢迎@安徽商报。,,,
2013-06-25,中安在线,,http://news.sina.com.cn/o/2013-06-25/154027494331.shtml,黄山市中心城区重点项目建设稳步推进,,,据了解，今年中心城区将重点推进高铁新区、新安江上游综合治理和徽文化艺术长廊三大片区建设，基本建成50个项目，突出抓好两个百幢等政府类及社会类投资项目138个，全年重点项目总投 ...,,,
2013-06-25,中安在线,,http://news.sina.com.cn/o/2013-06-25/050327488247.shtml,特色化拉长产业链,,,纪念品的庞大市场。当前国内旅游商品同质化现象严重、竞争力不够，开发个性化、大众化的徽派雕刻旅游商品，不仅可满足游客的消费需求，而且将在更大范围内传播徽文化。,,,
2013-06-24,中安在线,,http://news.sina.com.cn/o/2013-06-24/045627479271.shtml,示范区的愿景、目标与路径选择,,,国家文化旅游融合发展先导区就是把皖南徽文化、宗教文化、红色文化、时尚文化、生态文化融入旅游发展的全过程和各领域，挖掘旅游产品的文化内涵，彰显旅游服务的人文特质，突出徽 ...,,,
2013-06-24,中安在线,,http://news.sina.com.cn/o/2013-06-24/045527479264.shtml,打造皖南国际旅游文化示范区的基础,,,是连接长三角和川渝鄂赣的中枢区段。池州、芜湖、铜陵、马鞍山等在历史上就是重要码头，有深厚的商贸和码头文化积淀，加之受徽文化影响较深，与长江上下游城市具有较强的互补性 ...,,,
2013-06-24,中安在线,,http://news.sina.com.cn/o/p/2013-06-24/024827478416.shtml,合肥“诚品书店”提供“书式生活”（图）,,,少儿馆对图书进行了分类陈列。在文学馆，除了可以看到世界名著、畅销新书，赵焰等皖籍名家的著作被集中展示在“徽风皖韵”书架上，让读者全面感受徽文化的魅力；在生活馆，则 ...,,,
2013-06-23,中安在线,,http://news.sina.com.cn/o/p/2013-06-23/031527473020.shtml,光明村 山清水秀茶飘香（图）,,,是黄山毛峰核心产区。该村以打造“徽州山区第一村”为目标，着力做亮“一村一品”，并以徽文化和茶文化为载体发展乡村旅游，荣获首批省级“新农村示范村”等称号。,,,
2013-06-22,中安在线,,http://news.sina.com.cn/o/2013-06-22/040027467185.shtml,徽派书画精品展在京举行,,,全国政协机关干部及首都文艺界人士参观了展览。张学平说，安徽山川秀丽，人杰地灵，历史文化底蕴丰厚，是徽文化的发源地。,,,
2013-06-19,中安在线,,http://news.sina.com.cn/o/2013-06-19/151027442257.shtml,徽剧走进校园,,,据黄山新闻网报道 近年来，屯溪荷花池小学积极营造浓郁的校园文化氛围，开展非遗进校园活动，让徽剧走进校园，让徽文化传承人融于校园。,,,
2013-06-18,中安在线,,http://news.sina.com.cn/o/2013-06-18/040627425664.shtml,农村学子弃考，怎么看？,,,中国教育科学研究院研究员储朝晖曾经在歙县陶行知纪念馆工作多年，他认为，歙县是徽文化的核心发祥地，自古崇文重教、人才辈出，有着“十户之村，不废诵读”的美誉，而如今这里的 ...,,,
2013-06-18,中安在线,,http://news.sina.com.cn/o/2013-06-18/034527425548.shtml,合肥“桐城派浮雕墙”将现桐城路,,,该浮雕墙建成后，将作为新改建的合肥45中的临街围墙，45中的新校门，同样运用浓郁的徽文化元素进行设计建造，两者互为呼应，相得益彰，并与北边的合作经济广场门前“新安画派名家 ...,,,
2013-06-14,中国青年报,,http://news.sina.com.cn/o/2013-06-14/035927392438.shtml,安徽名茶推介会及黄山市徽州区旅游推介会在京举办,,,文字介绍等形式向来宾展示了徽州区丰富的旅游资源、优良的生态环境。同时推出了徽州区岩寺古镇红色之旅、徽州区慢生活体验之旅和徽文化深度体验之旅三条旅游线路。,,,
2013-06-14,第一财经日报,,http://finance.sina.com.cn/roll/20130614/012115781887.shtml,专访南昌市市长陈俊卿：南昌要和其他城市比拼审批权更少,,,中午到岳麓书院领略“惟楚有才”的湘文化，下午来到我们滕王阁，感受“落霞与孤鹜齐飞，秋水共长天一色”的美景，傍晚可以赶到安徽合肥去体会徽文化。,,,
2013-06-13,证券时报网,,http://finance.sina.com.cn/stock/t/20130613/005915769944.shtml,时代出版王亚非：文化产业永远不过剩,,,500亿图书就有800亿库存，但他们不知道这些库存里最少有400亿在增值。据了解，有些文史、地理、徽文化类的书籍，需求不断，每年都要印刷，部分书籍已经印刷到八十多版 ...,,,
2013-06-07,中安在线,,http://news.sina.com.cn/o/p/2013-06-07/104627341460.shtml,感悟徽文化 欢乐度佳节（图）,,,芜湖日报报道，端午节前夕，赭麓公共服务中心组织留守儿童参观徽商博物馆，感悟徽文化。公共服务中心还向留守儿童赠送书包、粽子等礼物。,,,
2013-06-06,国际在线,,http://news.sina.com.cn/o/p/2013-06-06/163427333270.shtml,徽文化奇葩――绩溪(图),,,胡氏宗祠 原标题：徽文化奇葩――绩溪 国际在线消息（记者 郭亚君）：“信步走进一个村庄，就可以翻开一页历史；随处踩到一块石头，就可以触动一个朝代。,,,
2013-06-06,中安在线,,http://news.sina.com.cn/o/2013-06-06/020327324053.shtml,"出去旅行,也是寒暑假作业",,,在西递宏村感受徽文化魅力，去三河古镇了解合肥风情，这些都将可能成为今年合肥中小学生的寒暑假“作业”。,,,
2013-06-02,中安在线,,http://news.sina.com.cn/o/2013-06-02/090027289455.shtml,合肥灰喜鹊“登”上徽州名砚,,,套装墨，由百年老厂屯溪胡开文墨厂精心设计开发，用徽墨将徽州建筑的古民居门楼和徽州四雕再现，把徽派建筑与徽墨两种徽文化融为一体，集合绘画、书法、镂刻、制墨工艺于一身，小 ...,,,
2013-06-02,中安在线,,http://news.sina.com.cn/o/p/2013-06-02/054727288193.shtml,黄山胜景 天下奇观（图）,,,感受和挚爱。徽文化的传承和弘扬需要的是行动，先父师松龄坚持徽派版画创作50年，也是“新徽派版画”50年来的亲历者和领军人，作品如一座丰碑立于世界艺术之林。,,,
2013-06-01,中安在线,,http://news.sina.com.cn/o/2013-06-01/095127284009.shtml,两顶尖级安徽旅游商品赴展,,,则是以歙砚和天然石材为材料，采用浮雕、立雕、浅雕的手法，细腻地再现了徽州的八碗八盘，它既代表了完整的徽州乡土菜色，也是勤劳徽州人的生活技巧、徽文化的传承。,,,
2013-05-30,中安在线,,http://news.sina.com.cn/o/2013-05-30/013327261223.shtml,众多“非遗”技艺将亮相第二届安徽旅游商品展,,,选择在洛杉矶设立一个联络处。据悉，6月9日开幕的我省第二届旅交会上，该公司带来36件铁画参展，题材以迎客松、徽州山水等极具徽文化特色的作品为主。,,,
2013-05-29,北京日报,,http://collection.sina.com.cn/zlxx/20130529/1052115119.shtml,徽文化艺术展示中心在京成立,,,本报讯(记者 陈涛)作为向国内外展示、宣传和推介徽文化的窗口，中国徽文化艺术展示中心前天在京成立。为了推介徽文化，安徽省文联还特别推出了首届皖籍书法、美术(中国画)、民间 ...,,,
2013-05-29,中安在线,,http://news.sina.com.cn/o/p/2013-05-29/094327255316.shtml,万达文化旅游城落户合肥（图）,,,舌尖上的中国”。“室外主题公园部分，约占地40公顷，将充分体现徽文化特色，引进世界上最先进的娱乐设施，大人和小孩都能参与。,,,
2013-05-29,中安在线,,http://news.sina.com.cn/o/2013-05-29/093627255299.shtml,安徽旅游商品设计大赛即将开幕,,,这就有了独特性和新奇感，消费者自然就愿意购买。我们徽文化的历史那么悠久，却没有形成拳头的产品，云南这方面就比我们好得太多。,,,
2013-05-29,新安晚报,,http://news.sina.com.cn/o/2013-05-29/081427254088.shtml,三年后 逛“升级版”迪士尼,,,将让合肥成为世界级文化旅游目的地。据介绍，万达文化旅游城将包括一座室外主题公园，不仅拥有众多高科技项目和先进设施，还将体现浓郁的徽文化特色，堪比“升级版迪士尼”。,,,
2013-05-28,中安在线,,http://news.sina.com.cn/o/p/2013-05-28/153927247697.shtml,第二届省旅游商品展赛下月开幕（图）,,,据介绍，首届安徽旅游商品展示交易总汇是作为第十六届中国黄山国际旅游节暨徽文化节中重要内容之一，展会吸引来自安徽、江苏、浙江、云南、山东、河南、福建等十多个省260多家客商 ...,,,
2013-05-28,中安在线,,http://news.sina.com.cn/o/2013-05-28/102027245235.shtml,为皖籍旅游商品发“身份证”（图）,,,首届安徽旅游商品展作为第十六届中国黄山国际旅游节暨徽文化节中重要内容之一，于2012年11月13日在黄山圆满闭幕，展会吸引来自安徽、江苏、浙江、云南、山东、河南、福建等十多个省260 ...,,,
2013-05-28,中安在线,,http://news.sina.com.cn/o/2013-05-28/094327244815.shtml,安徽旅游商品展 市民可以“购全国”,,,2012年11月13日在黄山闭幕，作为第十六届中国黄山国际旅游节暨徽文化节中重要内容之一，首届安徽旅游商品展吸引来自安徽、江苏、浙江、云南、山东、河南、福建等10多个省260多家客商参 ...,,,
2013-05-27,中安在线,,http://news.sina.com.cn/o/p/2013-05-27/093527235135.shtml,传统徽州文化焕发新活力（图）,,,等民俗项目。新安画派、新安文学、新安医学、徽派建筑、徽派盆景、徽戏、徽菜等，也都在这里闪耀着徽文化的灿烂光芒，于中国文化中独树一帜。,,,
2013-05-27,中安在线,,http://news.sina.com.cn/o/2013-05-27/045527232160.shtml,中国徽文化艺术展示中心在京揭牌 孙家正等出席,,,5月26日，中国徽文化艺术展示中心揭牌仪式暨首届皖籍书法美术(中国画)民间工艺名家精品邀请展在北京举行。,,,
2013-05-26,中国新闻网,,http://news.sina.com.cn/o/2013-05-26/224127230515.shtml,中国徽文化艺术展示中心在京挂牌,,,十一届全国政协副主席郑万通（左）与中国文联主席孙家正（右）为中国徽文化艺术中心揭牌。中新网北京5月26日电(记者 应妮)中国徽文化艺术展示中心挂牌仪式暨首届皖籍书法、美术(中国 ...,,,
2013-05-26,中安在线,,http://news.sina.com.cn/o/2013-05-26/001027225409.shtml,美好安徽实至名归——“网聚美好安徽”综述,,,真想在这常住！”“不愧是世界文化遗产！”“不来这里亲身经历，就真的不能体会徽文化的博大精深！”看着眼前湖光山色与层楼叠院和谐共处、自然景观与人文内涵交相辉映的画面 ...,,,
2013-05-24,中安在线,,http://news.sina.com.cn/o/2013-05-24/050727210320.shtml,徽州牌坊保护修复与数字化展示研究入围,,,实施周期为1年至3年。徽州牌坊是徽文化的重要文化遗产之一。由于长期暴露于野外，牌坊石材的风化剥蚀日趋严重，迫切需要加大保护力度。,,,
2013-05-23,中国新闻网,,http://news.sina.com.cn/o/2013-05-23/150427206016.shtml,湘赣鄂皖非遗联展武汉举行 展示非遗200多项,,,四省非遗联展代表、湖南省文化厅长朱建纲介绍说，湘赣鄂皖四省同处华中腹地，湖湘文化、赣鄱文化、徽文化和荆楚文化，争奇斗艳，同为中华文化奇葩。,,,
2013-05-23,中国文化报,,http://collection.sina.com.cn/yjjj/20130523/0837114516.shtml,一家民办博物馆的立馆之路,,,本报驻安徽记者 乔国良 安徽省源泉徽文化民俗博物馆(以下简称源泉博物馆)，于2003年经安徽省文物局批准成立，是安徽省第一家民办博物馆。,,,
2013-05-22,中安在线,,http://news.sina.com.cn/o/2013-05-22/154327196060.shtml,王学军来黄山市调研,,,在黄山市期间，王学军一行分别前往黄山经济开发区、徽州区、黄山风景区、黄山区等地，实地考察了永佳高新园区、徽文化产业园、潜口坤沙农民新村、黄山南大门综合整治工程、庄里美 ...,,,
2013-05-22,大连日报,,http://collection.sina.com.cn/plfx/20130522/0956114377.shtml,成龙捐古宅的对与错,,,这样珍贵的文物，捐赠到外国，恐有违法之嫌。如此，遑论热爱中华文化。捐赠古建筑破坏了徽文化。徽派古建筑以古民居、古祠堂、古牌坊为代表，其中数量最多的是古民居。,,,
2013-05-22,中安在线,,http://news.sina.com.cn/o/2013-05-22/045127189565.shtml,打好黄山牌 做足徽文章,,,近年来，黄山不断加快推进新型工业化发展。王学军先后考察了黄山永佳集团和徽文化产业园，要求强化工业支撑力，推动工业和旅游业协同发展。,,,
2013-05-22,中安在线,,http://news.sina.com.cn/o/2013-05-22/045127189530.shtml,1.45亿元助力文化强省建设,,,重点打造优秀歌曲、精品剧目(含动漫)创作及黄梅戏创排展演和重大题材电影、电视剧及广播剧创作等，助推“徽”字号文化产品更加丰富，“徽文化”精品力作不断涌现。,,,
2013-05-20,国际在线,,http://news.sina.com.cn/o/2013-05-20/232627177430.shtml,安徽：积极推进皖南国际文化旅游示范区建设,,,做出了如上的表述。安徽省旅游资源十分丰富，既有世界一流的黄山、九华山、天柱山等自然资源，又有佛教、道教、徽文化、中原文化等深厚的人文底蕴。,,,
2013-05-18,中国广播网,,http://news.sina.com.cn/o/2013-05-18/191727161500.shtml,合肥民办博物馆发展遭遇没有土地产权等尴尬,,,谭丽娅：博物馆的土地都是租赁政府的，都有一定期限，期限到了该怎么办？民营的源泉徽文化博物馆是典型的园林博物馆。馆长宣繁秋说，无法发展壮大，土地性质问题是主因。,,,
